,index,STATION_NAME,PARAMETER,RAW_VALUE
3778,2006-12,Golden Hospital,PM10,12.380888290713324
9058,2006-12,Golden Hospital,PM25,7.714670255720054
3823,2007-01,Golden Hospital,PM10,16.309041835357625
9094,2007-01,Golden Hospital,PM25,10.575923392612859
3870,2007-02,Golden Hospital,PM10,22.038402457757297
9130,2007-02,Golden Hospital,PM25,11.342465753424657
3917,2007-03,Golden Hospital,PM10,28.802968960863698
9166,2007-03,Golden Hospital,PM25,6.511204481792717
3964,2007-04,Golden Hospital,PM10,19.502086230876216
9202,2007-04,Golden Hospital,PM25,4.5
4011,2007-05,Golden Hospital,PM10,18.44549125168237
9237,2007-05,Golden Hospital,PM25,4.907230559345157
4058,2007-06,Golden Hospital,PM10,15.150208623087622
9273,2007-06,Golden Hospital,PM25,3.821067821067821
4105,2007-07,Golden Hospital,PM10,22.36036036036036
9310,2007-07,Golden Hospital,PM25,6.608695652173913
4151,2007-08,Golden Hospital,PM10,17.37660485021398
9347,2007-08,Golden Hospital,PM25,4.443089430894309
4196,2007-09,Golden Hospital,PM10,14.11781206171108
9384,2007-09,Golden Hospital,PM25,3.1251758087201127
4242,2007-10,Golden Hospital,PM10,18.48913043478261
9421,2007-10,Golden Hospital,PM25,7.397557666214382
4289,2007-11,Golden Hospital,PM10,19.68941504178273
9459,2007-11,Golden Hospital,PM25,8.629526462395543
4335,2007-12,Golden Hospital,PM10,14.205307262569832
9497,2007-12,Golden Hospital,PM25,8.380053908355794
4381,2008-01,Golden Hospital,PM10,16.26990553306343
9534,2008-01,Golden Hospital,PM25,9.517711171662125
4428,2008-02,Golden Hospital,PM10,17.02612481857765
9571,2008-02,Golden Hospital,PM25,9.428571428571429
4474,2008-03,Golden Hospital,PM10,39.530364372469634
9609,2008-03,Golden Hospital,PM25,8.009510869565217
4521,2008-04,Golden Hospital,PM10,23.276773296244784
9647,2008-04,Golden Hospital,PM25,5.243732590529248
4565,2008-05,Golden Hospital,PM10,15.79245283018868
9684,2008-05,Golden Hospital,PM25,3.6778975741239894
4610,2008-06,Golden Hospital,PM10,13.99025069637883
9721,2008-06,Golden Hospital,PM25,3.134642356241234
4656,2008-07,Golden Hospital,PM10,14.375876577840112
9759,2008-07,Golden Hospital,PM25,4.077574047954866
4701,2008-08,Golden Hospital,PM10,14.96761133603239
9795,2008-08,Golden Hospital,PM25,3.902173913043478
4746,2008-09,Golden Hospital,PM10,17.443055555555556
9831,2008-09,Golden Hospital,PM25,4.290681502086231
4792,2008-10,Golden Hospital,PM10,22.74863387978142
9867,2008-10,Golden Hospital,PM25,8.24585635359116
4838,2008-11,Golden Hospital,PM10,19.135664335664334
9902,2008-11,Golden Hospital,PM25,8.385694249649369
4884,2008-12,Golden Hospital,PM10,15.34458983160621
9937,2008-12,Golden Hospital,PM25,7.949274991973684
4930,2009-01,Golden Hospital,PM10,19.33474175788146
9973,2009-01,Golden Hospital,PM25,10.393669542566709
4975,2009-02,Golden Hospital,PM10,27.190119760479043
10009,2009-02,Golden Hospital,PM25,11.884730538922156
5020,2009-03,Golden Hospital,PM10,35.06901217861976
10046,2009-03,Golden Hospital,PM25,5.667117726657645
5065,2009-04,Golden Hospital,PM10,21.806944444444444
10083,2009-04,Golden Hospital,PM25,4.673640167364017
5110,2009-05,Golden Hospital,PM10,15.691994572591588
10120,2009-05,Golden Hospital,PM25,3.3575342465753426
5154,2009-06,Golden Hospital,PM10,16.84518828451883
10156,2009-06,Golden Hospital,PM25,4.49438202247191
5197,2009-07,Golden Hospital,PM10,17.87638774137931
10194,2009-07,Golden Hospital,PM25,6.02749977576601
5240,2009-08,Golden Hospital,PM10,21.610875352150558
10231,2009-08,Golden Hospital,PM25,8.903868872628726
5282,2009-09,Golden Hospital,PM10,18.25902065126051
10268,2009-09,Golden Hospital,PM25,4.6994510529327576
5324,2009-10,Golden Hospital,PM10,14.33712523014805
10305,2009-10,Golden Hospital,PM25,5.100393212449258
5367,2009-11,Golden Hospital,PM10,18.458410323611098
10344,2009-11,Golden Hospital,PM25,6.1996920839160845
5409,2009-12,Golden Hospital,PM10,18.32341408344548
10382,2009-12,Golden Hospital,PM25,8.396945222371974
5451,2010-01,Golden Hospital,PM10,15.625025265943007
10421,2010-01,Golden Hospital,PM25,8.052187688118817
5485,2010-02,Golden Hospital,PM10,38.93410212630014
10459,2010-02,Golden Hospital,PM25,9.061872949404764
5512,2010-03,Golden Hospital,PM10,33.55271373045824
10499,2010-03,Golden Hospital,PM25,6.827193244475135
5537,2010-04,Golden Hospital,PM10,17.739908697222223
10537,2010-04,Golden Hospital,PM25,4.367148361945633
5562,2010-05,Golden Hospital,PM10,12.806639549865219
10575,2010-05,Golden Hospital,PM25,2.955360802721087
5586,2010-06,Golden Hospital,PM10,12.931106232267025
10615,2010-06,Golden Hospital,PM25,3.105753680167597
5610,2010-07,Golden Hospital,PM10,17.01005068640647
10657,2010-07,Golden Hospital,PM25,4.90693904722222
5634,2010-08,Golden Hospital,PM10,22.080453493261462
10699,2010-08,Golden Hospital,PM25,11.03836464177039
5657,2010-09,Golden Hospital,PM10,11.952479398884236
10741,2010-09,Golden Hospital,PM25,3.099548198550727
5678,2010-10,Golden Hospital,PM10,20.42180841129031
10785,2010-10,Golden Hospital,PM25,7.280670947439359
5698,2010-11,Golden Hospital,PM10,15.78558134166666
10828,2010-11,Golden Hospital,PM25,7.6849788984700895
5718,2010-12,Golden Hospital,PM10,14.36857630417227
10870,2010-12,Golden Hospital,PM25,9.154754910569105
5738,2011-01,Golden Hospital,PM10,16.112594502018847
10914,2011-01,Golden Hospital,PM25,9.653350144010787
5757,2011-02,Golden Hospital,PM10,22.746398495522396
10956,2011-02,Golden Hospital,PM25,8.279360817638281
5775,2011-03,Golden Hospital,PM10,25.37931176497695
10999,2011-03,Golden Hospital,PM25,6.5407967591339595
5794,2011-04,Golden Hospital,PM10,24.544662923611114
11043,2011-04,Golden Hospital,PM25,5.112819733612271
5813,2011-05,Golden Hospital,PM10,14.564661192462975
11087,2011-05,Golden Hospital,PM25,3.7873991937244216
5832,2011-06,Golden Hospital,PM10,15.630127058414471
11131,2011-06,Golden Hospital,PM25,4.3321766175243415
5852,2011-07,Golden Hospital,PM10,12.60737194758064
11173,2011-07,Golden Hospital,PM25,3.1432411465400265
5872,2011-08,Golden Hospital,PM10,14.15731209959624
11216,2011-08,Golden Hospital,PM25,3.395619949932345
5892,2011-09,Golden Hospital,PM10,15.10747983938549
11259,2011-09,Golden Hospital,PM25,3.9763436827880527
5912,2011-10,Golden Hospital,PM10,16.256010342741934
11303,2011-10,Golden Hospital,PM25,6.5959578252688225
5932,2011-11,Golden Hospital,PM10,20.268015756606378
11347,2011-11,Golden Hospital,PM25,9.275106792479118
5952,2011-12,Golden Hospital,PM10,14.128709045883955
11390,2011-12,Golden Hospital,PM25,8.194336971583223
5971,2012-01,Golden Hospital,PM10,13.393632678331105
11434,2012-01,Golden Hospital,PM25,6.858704504054055
5990,2012-02,Golden Hospital,PM10,23.840341187050353
11478,2012-02,Golden Hospital,PM25,8.784218707070702
6010,2012-03,Golden Hospital,PM10,25.264518873315406
11522,2012-03,Golden Hospital,PM25,5.254191614343708
6030,2012-04,Golden Hospital,PM10,22.13362472942817
11565,2012-04,Golden Hospital,PM25,4.3362301778711485
6050,2012-05,Golden Hospital,PM10,16.030317164199207
11609,2012-05,Golden Hospital,PM25,3.8080871537414973
6070,2012-06,Golden Hospital,PM10,11.437466949650355
11653,2012-06,Golden Hospital,PM25,2.482015018492176
6088,2012-07,Golden Hospital,PM10,16.35989903234501
11695,2012-07,Golden Hospital,PM25,6.007607296610173
6106,2012-08,Golden Hospital,PM10,16.59693027284944
11737,2012-08,Golden Hospital,PM25,5.240471255782315
6124,2012-09,Golden Hospital,PM10,15.394521707520907
11778,2012-09,Golden Hospital,PM25,5.426933422752803
6143,2012-10,Golden Hospital,PM10,15.58543047708893
11819,2012-10,Golden Hospital,PM25,6.777386919727886
6162,2012-11,Golden Hospital,PM10,15.87254207927677
11860,2012-11,Golden Hospital,PM25,6.9254226277665945
6181,2012-12,Golden Hospital,PM10,12.867685507402394
11901,2012-12,Golden Hospital,PM25,8.118669495289375
6199,2013-01,Golden Hospital,PM10,16.536266102702687
11941,2013-01,Golden Hospital,PM25,11.064451654002715
6218,2013-02,Golden Hospital,PM10,31.811502134493665
11981,2013-02,Golden Hospital,PM25,9.481803448979585
2343,2004-07,Golden Townsite,PM10,32.99053627760252
8090,2004-07,Golden Townsite,PM25,11.015873015873016
2390,2004-08,Golden Townsite,PM10,24.606276747503568
8119,2004-08,Golden Townsite,PM25,8.561624649859944
2439,2004-09,Golden Townsite,PM10,19.752793296089386
8150,2004-09,Golden Townsite,PM25,3.829608938547486
2488,2004-10,Golden Townsite,PM10,22.884667571234736
8181,2004-10,Golden Townsite,PM25,7.278154681139756
2537,2004-11,Golden Townsite,PM10,19.154596100278553
8212,2004-11,Golden Townsite,PM25,8.991643454038996
2586,2004-12,Golden Townsite,PM10,14.505405405405405
8243,2004-12,Golden Townsite,PM25,7.788331071913161
2635,2005-01,Golden Townsite,PM10,17.526244952893673
8274,2005-01,Golden Townsite,PM25,11.29284750337382
2685,2005-02,Golden Townsite,PM10,36.13960546282246
8306,2005-02,Golden Townsite,PM25,10.975757575757576
2735,2005-03,Golden Townsite,PM10,37.56849315068493
8339,2005-03,Golden Townsite,PM25,8.764705882352942
2786,2005-04,Golden Townsite,PM10,24.124822695035462
8373,2005-04,Golden Townsite,PM25,5.250712250712251
2835,2005-05,Golden Townsite,PM10,19.235849056603772
8407,2005-05,Golden Townsite,PM25,4.664392905866303
2886,2005-06,Golden Townsite,PM10,14.219607843137254
8441,2005-06,Golden Townsite,PM25,2.841796875
2937,2005-07,Golden Townsite,PM10,18.589211618257263
8475,2005-07,Golden Townsite,PM25,4.139059304703476
2988,2005-08,Golden Townsite,PM10,21.271942446043166
8509,2005-08,Golden Townsite,PM25,5.105042016806722
3039,2005-09,Golden Townsite,PM10,14.045655375552283
8543,2005-09,Golden Townsite,PM25,3.5592485549132946
3090,2005-10,Golden Townsite,PM10,19.486676016830295
8577,2005-10,Golden Townsite,PM25,7.19041095890411
3141,2005-11,Golden Townsite,PM10,15.692737430167599
8611,2005-11,Golden Townsite,PM25,7.02649930264993
3191,2005-12,Golden Townsite,PM10,15.01747311827957
8645,2005-12,Golden Townsite,PM25,8.186648501362399
3241,2006-01,Golden Townsite,PM10,10.693657219973009
8679,2006-01,Golden Townsite,PM25,5.296747967479675
3291,2006-02,Golden Townsite,PM10,26.419161676646706
8713,2006-02,Golden Townsite,PM25,8.834834834834835
3341,2006-03,Golden Townsite,PM10,36.827260458839405
8747,2006-03,Golden Townsite,PM25,8.392422192151557
3391,2006-04,Golden Townsite,PM10,20.258333333333333
8781,2006-04,Golden Townsite,PM25,4.275
3441,2006-05,Golden Townsite,PM10,16.96866485013624
8815,2006-05,Golden Townsite,PM25,5.131147540983607
3490,2006-06,Golden Townsite,PM10,17.381954887218043
8848,2006-06,Golden Townsite,PM25,4.678925035360679
3539,2006-07,Golden Townsite,PM10,23.47982062780269
8882,2006-07,Golden Townsite,PM25,6.0085227272727275
3588,2006-08,Golden Townsite,PM10,25.375
8916,2006-08,Golden Townsite,PM25,8.85890410958904
3636,2006-09,Golden Townsite,PM10,23.3475073313783
8950,2006-09,Golden Townsite,PM25,7.091703056768559
3685,2006-10,Golden Townsite,PM10,22.411684782608695
8986,2006-10,Golden Townsite,PM25,7.15258855585831
3733,2006-11,Golden Townsite,PM10,12.664804469273744
9023,2006-11,Golden Townsite,PM25,6.332869080779944
3779,2006-12,Golden Townsite,PM10,11.488559892328398
9059,2006-12,Golden Townsite,PM25,6.756064690026954
3824,2007-01,Golden Townsite,PM10,15.534602076124568
9095,2007-01,Golden Townsite,PM25,9.700354609929079
3871,2007-02,Golden Townsite,PM10,21.09493670886076
9131,2007-02,Golden Townsite,PM25,10.238853503184714
3918,2007-03,Golden Townsite,PM10,11.8125
9167,2007-03,Golden Townsite,PM25,6.625
5587,2010-06,Groundbirch MAML,PM10,4.6468897230769235
10616,2010-06,Groundbirch MAML,PM25,2.2645458153846163
5611,2010-07,Groundbirch MAML,PM10,5.022565031175062
10658,2010-07,Groundbirch MAML,PM25,2.256490930455636
124,2000-04,Harmac Cedar Woobank,PM10,12.734550561797754
162,2000-05,Harmac Cedar Woobank,PM10,9.159029649595688
201,2000-06,Harmac Cedar Woobank,PM10,10.809358752166379
241,2000-07,Harmac Cedar Woobank,PM10,10.454022988505747
283,2000-08,Harmac Cedar Woobank,PM10,11.328267477203648
322,2000-09,Harmac Cedar Woobank,PM10,12.863888888888889
361,2000-10,Harmac Cedar Woobank,PM10,11.46900269541779
401,2000-11,Harmac Cedar Woobank,PM10,12.320457796852647
442,2000-12,Harmac Cedar Woobank,PM10,9.109017496635262
483,2001-01,Harmac Cedar Woobank,PM10,9.397039030955586
524,2001-02,Harmac Cedar Woobank,PM10,12.416167664670658
566,2001-03,Harmac Cedar Woobank,PM10,10.17004048582996
608,2001-04,Harmac Cedar Woobank,PM10,10.16388888888889
649,2001-05,Harmac Cedar Woobank,PM10,10.402964959568733
688,2001-06,Harmac Cedar Woobank,PM10,8.092566619915848
727,2001-07,Harmac Cedar Woobank,PM10,11.503364737550472
768,2001-08,Harmac Cedar Woobank,PM10,9.983870967741936
812,2001-09,Harmac Cedar Woobank,PM10,10.026573426573426
856,2001-10,Harmac Cedar Woobank,PM10,10.447761194029852
900,2001-11,Harmac Cedar Woobank,PM10,11.459499263622975
944,2001-12,Harmac Cedar Woobank,PM10,7.960490463215259
988,2002-01,Harmac Cedar Woobank,PM10,7.5978260869565215
1032,2002-02,Harmac Cedar Woobank,PM10,10.235114503816794
1075,2002-03,Harmac Cedar Woobank,PM10,9.016172506738544
1119,2002-04,Harmac Cedar Woobank,PM10,10.979137691237831
1164,2002-05,Harmac Cedar Woobank,PM10,8.935483870967742
1209,2002-06,Harmac Cedar Woobank,PM10,10.122562674094707
1253,2002-07,Harmac Cedar Woobank,PM10,11.493910690121787
1298,2002-08,Harmac Cedar Woobank,PM10,16.920592193808883
1343,2002-09,Harmac Cedar Woobank,PM10,14.289510489510489
1385,2002-10,Harmac Cedar Woobank,PM10,14.421708185053381
1429,2002-11,Harmac Cedar Woobank,PM10,15.685496183206107
1474,2002-12,Harmac Cedar Woobank,PM10,10.31174089068826
1519,2003-01,Harmac Cedar Woobank,PM10,10.961595273264402
1564,2003-02,Harmac Cedar Woobank,PM10,12.039115646258503
1609,2003-03,Harmac Cedar Woobank,PM10,7.819650067294751
1655,2003-04,Harmac Cedar Woobank,PM10,8.334722222222222
1701,2003-05,Harmac Cedar Woobank,PM10,9.233137829912023
1747,2003-06,Harmac Cedar Woobank,PM10,11.860643185298622
1793,2003-07,Harmac Cedar Woobank,PM10,11.453315290933695
1839,2003-08,Harmac Cedar Woobank,PM10,13.096904441453567
1885,2003-09,Harmac Cedar Woobank,PM10,10.480446927374302
1931,2003-10,Harmac Cedar Woobank,PM10,10.46540027137042
1976,2003-11,Harmac Cedar Woobank,PM10,11.38048090523338
2022,2003-12,Harmac Cedar Woobank,PM10,7.140495867768595
2068,2004-01,Harmac Cedar Woobank,PM10,7.260752688172043
2114,2004-02,Harmac Cedar Woobank,PM10,8.379310344827585
2159,2004-03,Harmac Cedar Woobank,PM10,9.014804845222073
2205,2004-04,Harmac Cedar Woobank,PM10,10.948467966573816
2251,2004-05,Harmac Cedar Woobank,PM10,10.539811066126855
2297,2004-06,Harmac Cedar Woobank,PM10,11.935933147632312
2344,2004-07,Harmac Cedar Woobank,PM10,11.905787348586811
2391,2004-08,Harmac Cedar Woobank,PM10,10.506775067750677
2440,2004-09,Harmac Cedar Woobank,PM10,9.795833333333333
2489,2004-10,Harmac Cedar Woobank,PM10,11.428571428571429
2538,2004-11,Harmac Cedar Woobank,PM10,9.934357541899441
2587,2004-12,Harmac Cedar Woobank,PM10,8.352226720647772
2636,2005-01,Harmac Cedar Woobank,PM10,8.998655913978494
2686,2005-02,Harmac Cedar Woobank,PM10,12.903129657228018
2736,2005-03,Harmac Cedar Woobank,PM10,9.38978494623656
2787,2005-04,Harmac Cedar Woobank,PM10,8.983333333333333
2836,2005-05,Harmac Cedar Woobank,PM10,9.22027027027027
2887,2005-06,Harmac Cedar Woobank,PM10,8.735632183908047
2938,2005-07,Harmac Cedar Woobank,PM10,10.600269179004037
2989,2005-08,Harmac Cedar Woobank,PM10,16.65943012211669
3040,2005-09,Harmac Cedar Woobank,PM10,11.247552447552447
3091,2005-10,Harmac Cedar Woobank,PM10,11.552341597796143
3142,2005-11,Harmac Cedar Woobank,PM10,8.683333333333334
3192,2005-12,Harmac Cedar Woobank,PM10,9.525815217391305
3242,2006-01,Harmac Cedar Woobank,PM10,5.85752688172043
3292,2006-02,Harmac Cedar Woobank,PM10,10.79284649776453
3342,2006-03,Harmac Cedar Woobank,PM10,8.205683355886332
3392,2006-04,Harmac Cedar Woobank,PM10,9.320833333333333
3442,2006-05,Harmac Cedar Woobank,PM10,10.448924731182796
3491,2006-06,Harmac Cedar Woobank,PM10,10.282913165266107
3540,2006-07,Harmac Cedar Woobank,PM10,12.446549391069013
3589,2006-08,Harmac Cedar Woobank,PM10,10.3
3637,2006-09,Harmac Cedar Woobank,PM10,10.07563025210084
3686,2006-10,Harmac Cedar Woobank,PM10,10.311989100817438
3734,2006-11,Harmac Cedar Woobank,PM10,7.518934081346424
3780,2006-12,Harmac Cedar Woobank,PM10,7.337950138504155
3825,2007-01,Harmac Cedar Woobank,PM10,7.866576819407008
3872,2007-02,Harmac Cedar Woobank,PM10,7.712574850299402
3919,2007-03,Harmac Cedar Woobank,PM10,6.793522267206478
3965,2007-04,Harmac Cedar Woobank,PM10,7.562412342215989
4012,2007-05,Harmac Cedar Woobank,PM10,10.882591093117409
4059,2007-06,Harmac Cedar Woobank,PM10,7.7
4106,2007-07,Harmac Cedar Woobank,PM10,10.900403768506056
4152,2007-08,Harmac Cedar Woobank,PM10,10.537313432835822
4197,2007-09,Harmac Cedar Woobank,PM10,10.333796940194715
4243,2007-10,Harmac Cedar Woobank,PM10,10.75
4290,2007-11,Harmac Cedar Woobank,PM10,9.57843137254902
4336,2007-12,Harmac Cedar Woobank,PM10,6.808882907133244
4382,2008-01,Harmac Cedar Woobank,PM10,7.049731182795699
4429,2008-02,Harmac Cedar Woobank,PM10,9.047619047619047
4475,2008-03,Harmac Cedar Woobank,PM10,7.189516129032258
4522,2008-04,Harmac Cedar Woobank,PM10,8.061884669479607
4566,2008-05,Harmac Cedar Woobank,PM10,9.24123989218329
4611,2008-06,Harmac Cedar Woobank,PM10,7.448611111111111
4657,2008-07,Harmac Cedar Woobank,PM10,10.649193548387096
4702,2008-08,Harmac Cedar Woobank,PM10,7.009485094850948
4747,2008-09,Harmac Cedar Woobank,PM10,10.17361111111111
4793,2008-10,Harmac Cedar Woobank,PM10,9.714285714285714
4839,2008-11,Harmac Cedar Woobank,PM10,9.419444444444444
4885,2008-12,Harmac Cedar Woobank,PM10,7.008086253369272
4931,2009-01,Harmac Cedar Woobank,PM10,7.348178137651822
4976,2009-02,Harmac Cedar Woobank,PM10,10.995391705069125
5021,2009-03,Harmac Cedar Woobank,PM10,7.008086253369272
5066,2009-04,Harmac Cedar Woobank,PM10,10.211864406779661
5111,2009-05,Harmac Cedar Woobank,PM10,8.92722371967655
5155,2009-06,Harmac Cedar Woobank,PM10,12.044444444444444
5198,2009-07,Harmac Cedar Woobank,PM10,13.753373403089899
5241,2009-08,Harmac Cedar Woobank,PM10,11.462930489130446
5283,2009-09,Harmac Cedar Woobank,PM10,8.975497152284268
5325,2009-10,Harmac Cedar Woobank,PM10,10.18159055854641
5368,2009-11,Harmac Cedar Woobank,PM10,6.873134711699167
5410,2009-12,Harmac Cedar Woobank,PM10,9.703884095430107
5452,2010-01,Harmac Cedar Woobank,PM10,7.454219900000018
5486,2010-02,Harmac Cedar Woobank,PM10,9.39857600449102
5513,2010-03,Harmac Cedar Woobank,PM10,8.279127677897586
5538,2010-04,Harmac Cedar Woobank,PM10,9.314849617110802
5563,2010-05,Harmac Cedar Woobank,PM10,8.238440505376346
5588,2010-06,Harmac Cedar Woobank,PM10,7.586496886871518
5612,2010-07,Harmac Cedar Woobank,PM10,13.719152948509512
5635,2010-08,Harmac Cedar Woobank,PM10,15.470809423448276
5658,2010-09,Harmac Cedar Woobank,PM10,7.990006618915167
5679,2010-10,Harmac Cedar Woobank,PM10,10.217500411843886
