,index,STATION_NAME,PARAMETER,RAW_VALUE
1805,2016-06-01,Kitimat,PM10,9.43022954602511
3705,2016-06-01,Kitimat,PM25,6.842105263157895
1813,2016-07-01,Kitimat,PM10,6.711172416979718
3715,2016-07-01,Kitimat,PM25,3.159364731653888
1821,2016-08-01,Kitimat,PM10,10.508572411764705
3725,2016-08-01,Kitimat,PM25,3.7371763556424034
1830,2016-09-01,Kitimat,PM10,9.80641328816987
3735,2016-09-01,Kitimat,PM25,3.9142419601837672
1839,2016-10-01,Kitimat,PM10,15.797297297297296
3745,2016-10-01,Kitimat,PM25,9.038703870387039
1848,2016-11-01,Kitimat,PM10,10.890277777777778
3755,2016-11-01,Kitimat,PM25,5.552875695732839
1857,2016-12-01,Kitimat,PM10,12.71870794078062
3765,2016-12-01,Kitimat,PM25,6.081568273997296
1866,2017-01-01,Kitimat,PM10,8.0
3775,2017-01-01,Kitimat,PM25,7.666666666666667
4,2000-01-01,Powell River,PM10,6.33288409703504
1873,2000-01-01,Powell River,PM25,2.267833109017497
14,2000-02-01,Powell River,PM10,7.20893371757925
1877,2000-02-01,Powell River,PM25,3.3400576368876083
24,2000-03-01,Powell River,PM10,7.512096774193548
1881,2000-03-01,Powell River,PM25,5.847761194029851
34,2000-04-01,Powell River,PM10,9.57033426183844
1886,2000-04-01,Powell River,PM25,3.741307371349096
44,2000-05-01,Powell River,PM10,7.740416946872898
1891,2000-05-01,Powell River,PM25,3.1263440860215055
54,2000-06-01,Powell River,PM10,10.477160927617708
1896,2000-06-01,Powell River,PM25,5.667638483965015
64,2000-07-01,Powell River,PM10,9.64010803511141
1901,2000-07-01,Powell River,PM25,5.5590909090909095
74,2000-08-01,Powell River,PM10,10.034274193548388
1906,2000-08-01,Powell River,PM25,5.30510752688172
83,2000-09-01,Powell River,PM10,9.907885554780181
1911,2000-09-01,Powell River,PM25,3.832869080779944
93,2000-10-01,Powell River,PM10,10.127946127946128
1916,2000-10-01,Powell River,PM25,3.001349527665317
103,2000-11-01,Powell River,PM10,10.026779422128259
1921,2000-11-01,Powell River,PM25,3.8365921787709496
113,2000-12-01,Powell River,PM10,6.889413351314902
1926,2000-12-01,Powell River,PM25,2.3728129205921937
123,2001-01-01,Powell River,PM10,6.371889710827169
1931,2001-01-01,Powell River,PM25,2.206199460916442
133,2001-02-01,Powell River,PM10,7.828849028400598
1937,2001-02-01,Powell River,PM25,3.6352765321375187
143,2001-03-01,Powell River,PM10,8.15477792732167
1943,2001-03-01,Powell River,PM25,3.31628532974428
153,2001-04-01,Powell River,PM10,9.497222222222222
1949,2001-04-01,Powell River,PM25,3.5444444444444443
162,2001-05-01,Powell River,PM10,9.07128446536651
1955,2001-05-01,Powell River,PM25,3.2836021505376345
171,2001-06-01,Powell River,PM10,8.212247738343772
1961,2001-06-01,Powell River,PM25,2.403631284916201
179,2001-07-01,Powell River,PM10,10.441593517893315
1968,2001-07-01,Powell River,PM25,3.7162162162162162
189,2001-08-01,Powell River,PM10,10.40566037735849
1975,2001-08-01,Powell River,PM25,4.556603773584905
199,2001-09-01,Powell River,PM10,9.664578983994433
1982,2001-09-01,Powell River,PM25,4.086350974930362
209,2001-10-01,Powell River,PM10,7.657469717362046
1989,2001-10-01,Powell River,PM25,3.3191850594227503
219,2001-11-01,Powell River,PM10,7.1600861450107685
1996,2001-11-01,Powell River,PM25,3.0430555555555556
229,2001-12-01,Powell River,PM10,5.756048387096774
2003,2001-12-01,Powell River,PM25,2.547043010752688
239,2002-01-01,Powell River,PM10,5.700739744451917
2010,2002-01-01,Powell River,PM25,2.4191374663072778
249,2002-02-01,Powell River,PM10,6.5495898583146905
2017,2002-02-01,Powell River,PM25,3.083582089552239
259,2002-03-01,Powell River,PM10,7.215870880968393
2024,2002-03-01,Powell River,PM25,3.1641991924629878
269,2002-04-01,Powell River,PM10,8.251388888888888
2033,2002-04-01,Powell River,PM25,4.329166666666667
279,2002-05-01,Powell River,PM10,8.222598105548037
2042,2002-05-01,Powell River,PM25,3.8129205921938087
289,2002-06-01,Powell River,PM10,9.105115627189909
2051,2002-06-01,Powell River,PM25,3.963687150837989
299,2002-07-01,Powell River,PM10,8.977150537634408
2060,2002-07-01,Powell River,PM25,4.672043010752688
309,2002-08-01,Powell River,PM10,11.612162162162162
2069,2002-08-01,Powell River,PM25,4.661268556005398
319,2002-09-01,Powell River,PM10,8.473611111111111
2078,2002-09-01,Powell River,PM25,2.620833333333333
329,2002-10-01,Powell River,PM10,10.293998651382333
2087,2002-10-01,Powell River,PM25,4.660834454912517
339,2002-11-01,Powell River,PM10,8.285615010423905
2096,2002-11-01,Powell River,PM25,4.3277777777777775
349,2002-12-01,Powell River,PM10,6.85685210312076
2105,2002-12-01,Powell River,PM25,2.794316644113667
359,2003-01-01,Powell River,PM10,6.280430396772024
2114,2003-01-01,Powell River,PM25,2.271505376344086
369,2003-02-01,Powell River,PM10,7.190262172284644
2123,2003-02-01,Powell River,PM25,3.4294294294294296
379,2003-03-01,Powell River,PM10,6.907258064516129
2132,2003-03-01,Powell River,PM25,2.636608344549125
389,2003-04-01,Powell River,PM10,7.156432748538012
2141,2003-04-01,Powell River,PM25,2.801112656467316
399,2003-05-01,Powell River,PM10,8.923580786026202
2150,2003-05-01,Powell River,PM25,3.9622641509433962
409,2003-06-01,Powell River,PM10,10.945454545454545
2159,2003-06-01,Powell River,PM25,4.918994413407821
419,2003-07-01,Powell River,PM10,9.345430107526882
2168,2003-07-01,Powell River,PM25,4.1686909581646425
429,2003-08-01,Powell River,PM10,10.930955993930198
2177,2003-08-01,Powell River,PM25,5.031811894882434
439,2003-09-01,Powell River,PM10,9.267782426778243
2186,2003-09-01,Powell River,PM25,3.3034965034965036
449,2003-10-01,Powell River,PM10,9.035087719298245
2195,2003-10-01,Powell River,PM25,3.9197707736389686
459,2003-11-01,Powell River,PM10,9.186805555555555
2204,2003-11-01,Powell River,PM25,5.4430555555555555
469,2003-12-01,Powell River,PM10,5.731827111984283
2213,2003-12-01,Powell River,PM25,2.3660834454912516
479,2004-01-01,Powell River,PM10,5.415850400712378
2222,2004-01-01,Powell River,PM25,1.8281036834924966
489,2004-02-01,Powell River,PM10,6.4327821710999284
2231,2004-02-01,Powell River,PM25,3.057491289198606
499,2004-03-01,Powell River,PM10,6.3125
2240,2004-03-01,Powell River,PM25,2.0819047619047617
509,2004-04-01,Powell River,PM10,8.62578125
2249,2004-04-01,Powell River,PM25,2.5958132045088567
519,2004-05-01,Powell River,PM10,9.235849056603774
2258,2004-05-01,Powell River,PM25,3.369472182596291
529,2004-06-01,Powell River,PM10,10.905923344947736
2267,2004-06-01,Powell River,PM25,5.2066957787481805
539,2004-07-01,Powell River,PM10,9.488873904248146
2276,2004-07-01,Powell River,PM25,3.658108108108108
549,2004-08-01,Powell River,PM10,10.02020202020202
2286,2004-08-01,Powell River,PM25,4.0829931972789115
559,2004-09-01,Powell River,PM10,9.863224005582694
2296,2004-09-01,Powell River,PM25,2.842998585572843
569,2004-10-01,Powell River,PM10,9.896691424713032
2306,2004-10-01,Powell River,PM25,3.989071038251366
579,2004-11-01,Powell River,PM10,7.833333333333333
2316,2004-11-01,Powell River,PM25,3.2378303198887344
589,2004-12-01,Powell River,PM10,6.204702627939143
2326,2004-12-01,Powell River,PM25,2.4272108843537414
599,2005-01-01,Powell River,PM10,6.916729182295574
2336,2005-01-01,Powell River,PM25,3.52108843537415
609,2005-02-01,Powell River,PM10,8.67616191904048
2346,2005-02-01,Powell River,PM25,4.66717791411043
619,2005-03-01,Powell River,PM10,7.6134680134680135
2356,2005-03-01,Powell River,PM25,2.802968960863698
629,2005-04-01,Powell River,PM10,8.79375
2366,2005-04-01,Powell River,PM25,2.6788218793828893
639,2005-05-01,Powell River,PM10,9.217801753202966
2376,2005-05-01,Powell River,PM25,1.9725274725274726
649,2005-06-01,Powell River,PM10,8.273426573426573
2386,2005-06-01,Powell River,PM25,2.310791366906475
659,2005-07-01,Powell River,PM10,10.533287577213452
2396,2005-07-01,Powell River,PM25,2.907458563535912
669,2005-08-01,Powell River,PM10,13.087323943661971
2406,2005-08-01,Powell River,PM25,4.358310626702997
679,2005-09-01,Powell River,PM10,9.166085136078157
2416,2005-09-01,Powell River,PM25,3.406827880512091
689,2005-10-01,Powell River,PM10,7.347679892400807
2426,2005-10-01,Powell River,PM25,2.407258064516129
699,2005-11-01,Powell River,PM10,6.753835425383542
2436,2005-11-01,Powell River,PM25,2.361731843575419
709,2005-12-01,Powell River,PM10,7.093982420554429
2446,2005-12-01,Powell River,PM25,3.2669376693766936
719,2006-01-01,Powell River,PM10,5.159703504043127
2456,2006-01-01,Powell River,PM25,1.522038567493113
729,2006-02-01,Powell River,PM10,7.687594553706505
2466,2006-02-01,Powell River,PM25,3.506172839506173
739,2006-03-01,Powell River,PM10,6.468113975576662
2476,2006-03-01,Powell River,PM25,2.598086124401914
749,2006-04-01,Powell River,PM10,8.665274878218511
2486,2006-04-01,Powell River,PM25,2.956703910614525
759,2006-05-01,Powell River,PM10,10.078484438430312
2496,2006-05-01,Powell River,PM25,3.3602693602693603
769,2006-06-01,Powell River,PM10,8.128169014084508
2506,2006-06-01,Powell River,PM25,2.6027298850574714
779,2006-07-01,Powell River,PM10,10.133763837638377
2516,2006-07-01,Powell River,PM25,3.604
789,2006-08-01,Powell River,PM10,9.825815405968077
2526,2006-08-01,Powell River,PM25,3.223648648648649
799,2006-09-01,Powell River,PM10,9.525983146067416
2536,2006-09-01,Powell River,PM25,3.388059701492537
809,2006-10-01,Powell River,PM10,8.598250336473756
2546,2006-10-01,Powell River,PM25,3.567622950819672
819,2006-11-01,Powell River,PM10,6.714384989576095
2556,2006-11-01,Powell River,PM25,3.3371104815864023
829,2006-12-01,Powell River,PM10,5.672518568534774
2566,2006-12-01,Powell River,PM25,2.2477693891557995
838,2007-01-01,Powell River,PM10,6.521885521885522
2576,2007-01-01,Powell River,PM25,2.9513698630136984
848,2007-02-01,Powell River,PM10,6.535074626865671
2586,2007-02-01,Powell River,PM25,2.278879813302217
858,2007-03-01,Powell River,PM10,6.863789615643965
2596,2007-03-01,Powell River,PM25,3.0533175355450237
868,2007-04-01,Powell River,PM10,7.063326374391092
2606,2007-04-01,Powell River,PM25,2.5631944444444446
878,2007-05-01,Powell River,PM10,10.718897108271689
2616,2007-05-01,Powell River,PM25,3.3018230925050642
888,2007-06-01,Powell River,PM10,7.721093202522775
2626,2007-06-01,Powell River,PM25,2.4050179211469533
898,2007-07-01,Powell River,PM10,10.390143737166325
2636,2007-07-01,Powell River,PM25,3.6754690757470465
908,2007-08-01,Powell River,PM10,9.30535455861071
2646,2007-08-01,Powell River,PM25,3.093137254901961
918,2007-09-01,Powell River,PM10,9.040411462160176
2656,2007-09-01,Powell River,PM25,3.322461082283173
928,2007-10-01,Powell River,PM10,7.580054274084125
2666,2007-10-01,Powell River,PM25,2.996580027359781
938,2007-11-01,Powell River,PM10,7.659663865546219
2676,2007-11-01,Powell River,PM25,4.279411764705882
948,2007-12-01,Powell River,PM10,5.993169398907104
2686,2007-12-01,Powell River,PM25,2.7764227642276422
958,2008-01-01,Powell River,PM10,5.327272727272727
2696,2008-01-01,Powell River,PM25,2.3804945054945055
968,2008-02-01,Powell River,PM10,6.38284066330209
2706,2008-02-01,Powell River,PM25,2.579416531604538
978,2008-03-01,Powell River,PM10,6.67654986522911
2716,2008-03-01,Powell River,PM25,2.784895482130816
988,2008-04-01,Powell River,PM10,8.327083333333333
2726,2008-04-01,Powell River,PM25,3.116376306620209
998,2008-05-01,Powell River,PM10,10.443690637720488
2736,2008-05-01,Powell River,PM25,3.4310109289617485
1008,2008-06-01,Powell River,PM10,8.495695839311335
2746,2008-06-01,Powell River,PM25,2.609598853868195
1018,2008-07-01,Powell River,PM10,10.181232091690545
2756,2008-07-01,Powell River,PM25,3.9059080962800876
1028,2008-08-01,Powell River,PM10,7.977672530446549
2766,2008-08-01,Powell River,PM25,3.3224489795918366
1038,2008-09-01,Powell River,PM10,7.7824878387769285
2776,2008-09-01,Powell River,PM25,2.6974965229485397
1048,2008-10-01,Powell River,PM10,9.843915343915343
2786,2008-10-01,Powell River,PM25,5.124338624338624
1058,2008-11-01,Powell River,PM10,6.964128843338214
2796,2008-11-01,Powell River,PM25,2.8622710622710623
1068,2008-12-01,Powell River,PM10,5.865060240963856
2806,2008-12-01,Powell River,PM25,2.360054347826087
1078,2009-01-01,Powell River,PM10,5.6998644986449865
2816,2009-01-01,Powell River,PM25,2.164027149321267
1088,2009-02-01,Powell River,PM10,6.747376311844078
2826,2009-02-01,Powell River,PM25,2.564476885644769
1098,2009-03-01,Powell River,PM10,6.512803234501348
2836,2009-03-01,Powell River,PM25,2.3134328358208953
1108,2009-04-01,Powell River,PM10,7.858635097493036
2846,2009-04-01,Powell River,PM25,3.3206214689265536
1118,2009-05-01,Powell River,PM10,7.39097358233246
2856,2009-05-01,Powell River,PM25,2.715175874627205
1127,2009-06-01,Powell River,PM10,11.283397278401667
2866,2009-06-01,Powell River,PM25,8.833425456056341
1136,2009-07-01,Powell River,PM10,11.610237494579948
2876,2009-07-01,Powell River,PM25,4.965935364153634
1145,2009-08-01,Powell River,PM10,9.705678531355344
2886,2009-08-01,Powell River,PM25,5.086417996521748
1154,2009-09-01,Powell River,PM10,8.475853485569976
2896,2009-09-01,Powell River,PM25,2.7245260961002855
1163,2009-10-01,Powell River,PM10,7.449960376891309
2906,2009-10-01,Powell River,PM25,2.5416693157894787
1172,2009-11-01,Powell River,PM10,6.063455286549696
2916,2009-11-01,Powell River,PM25,1.7619961134453799
1181,2009-12-01,Powell River,PM10,6.245680798090021
2926,2009-12-01,Powell River,PM25,2.508068801619438
1190,2010-01-01,Powell River,PM10,5.461857931127617
2936,2010-01-01,Powell River,PM25,1.86033973097535
1199,2010-02-01,Powell River,PM10,5.778559647102525
2946,2010-02-01,Powell River,PM25,2.0521842511177346
1207,2010-03-01,Powell River,PM10,6.863282963545983
2956,2010-03-01,Powell River,PM25,2.105533601136367
1215,2010-04-01,Powell River,PM10,7.649602868147118
2966,2010-04-01,Powell River,PM25,2.058097068322982
1223,2010-05-01,Powell River,PM10,6.923642431451621
2976,2010-05-01,Powell River,PM25,2.232538601973689
1231,2010-06-01,Powell River,PM10,7.986637872916668
2986,2010-06-01,Powell River,PM25,1.9722063590361427
1239,2010-07-01,Powell River,PM10,9.88019631175227
2996,2010-07-01,Powell River,PM25,2.516973661664395
1247,2010-08-01,Powell River,PM10,14.878669010482206
3006,2010-08-01,Powell River,PM25,7.461055654140568
1255,2010-09-01,Powell River,PM10,7.018180878737545
3016,2010-09-01,Powell River,PM25,1.929361795714285
1263,2010-10-01,Powell River,PM10,8.269663309090898
3026,2010-10-01,Powell River,PM25,2.9999060552104897
1271,2010-11-01,Powell River,PM10,6.653568143849894
3036,2010-11-01,Powell River,PM25,2.4021322499999984
1279,2010-12-01,Powell River,PM10,4.79733871081081
3046,2010-12-01,Powell River,PM25,1.357338770804912
1287,2011-01-01,Powell River,PM10,5.056221502688175
3056,2011-01-01,Powell River,PM25,1.1022181938088829
1295,2011-02-01,Powell River,PM10,6.114687467213121
3066,2011-02-01,Powell River,PM25,1.1525638373134326
1303,2011-03-01,Powell River,PM10,5.6050958798109445
3076,2011-03-01,Powell River,PM25,1.5884466059580222
1311,2011-04-01,Powell River,PM10,6.546869940972233
3086,2011-04-01,Powell River,PM25,2.7489642655921496
1319,2011-05-01,Powell River,PM10,6.642816862348179
3096,2011-05-01,Powell River,PM25,2.2270490770609315
1327,2011-06-01,Powell River,PM10,7.686188226388887
3106,2011-06-01,Powell River,PM25,2.0501616926406934
1335,2011-07-01,Powell River,PM10,6.932178132928483
3116,2011-07-01,Powell River,PM25,2.11557526845638
1343,2011-08-01,Powell River,PM10,8.458506313844087
3126,2011-08-01,Powell River,PM25,3.108220217391309
1351,2011-09-01,Powell River,PM10,8.136199613668055
3136,2011-09-01,Powell River,PM25,2.475292742636751
1359,2011-10-01,Powell River,PM10,8.26419989314517
3146,2011-10-01,Powell River,PM25,3.1970468960863694
1367,2011-11-01,Powell River,PM10,7.215143082058413
3156,2011-11-01,Powell River,PM25,2.7306186725352153
1375,2011-12-01,Powell River,PM10,5.712427097906832
3166,2011-12-01,Powell River,PM25,2.291310283367559
1383,2012-01-01,Powell River,PM10,5.955837404549136
3176,2012-01-01,Powell River,PM25,2.122915000675675
1391,2012-02-01,Powell River,PM10,5.57367021572872
3186,2012-02-01,Powell River,PM25,2.0898715765230285
1399,2012-03-01,Powell River,PM10,5.737724234332432
3196,2012-03-01,Powell River,PM25,1.768828678105698
1407,2012-04-01,Powell River,PM10,6.41619401875
3206,2012-04-01,Powell River,PM25,2.150804442668521
1415,2012-05-01,Powell River,PM10,7.977571003318589
3216,2012-05-01,Powell River,PM25,2.3795537206208413
1423,2012-06-01,Powell River,PM10,6.725867680111263
3226,2012-06-01,Powell River,PM25,1.8088197726638768
1431,2012-07-01,Powell River,PM10,10.211054438761783
3236,2012-07-01,Powell River,PM25,4.1241967776280255
1439,2012-08-01,Powell River,PM10,9.600504957283684
3246,2012-08-01,Powell River,PM25,3.6492654059633014
1447,2012-09-01,Powell River,PM10,8.689175659027772
3256,2012-09-01,Powell River,PM25,2.9984715024390276
1455,2012-10-01,Powell River,PM10,6.44827440135136
3266,2012-10-01,Powell River,PM25,2.365272694368133
1463,2012-11-01,Powell River,PM10,8.022651084899108
3276,2012-11-01,Powell River,PM25,1.694200769553074
1470,2012-12-01,Powell River,PM10,5.141550020889495
3286,2012-12-01,Powell River,PM25,1.0972395725888324
1477,2013-01-01,Powell River,PM10,5.016043514784945
3296,2013-01-01,Powell River,PM25,1.016875
1485,2013-02-01,Powell River,PM10,5.111160077294691
3306,2013-02-01,Powell River,PM25,1.5012179361702134
1493,2013-03-01,Powell River,PM10,6.006013962178523
3316,2013-03-01,Powell River,PM25,2.252169356081084
1501,2013-04-01,Powell River,PM10,6.927260318466907
3326,2013-04-01,Powell River,PM25,1.968810019648398
1509,2013-05-01,Powell River,PM10,8.995101477543543
3336,2013-05-01,Powell River,PM25,3.94773824068768
1516,2013-06-01,Powell River,PM10,6.598327145833336
3346,2013-06-01,Powell River,PM25,2.209908452830189
1523,2013-07-01,Powell River,PM10,7.988891787690188
3356,2013-07-01,Powell River,PM25,3.495489222375692
1530,2013-08-01,Powell River,PM10,8.213371332883177
3366,2013-08-01,Powell River,PM25,2.78561327304348
1537,2013-09-01,Powell River,PM10,8.504276100139082
3376,2013-09-01,Powell River,PM25,3.3970657760563405
1544,2013-10-01,Powell River,PM10,8.774251159488566
3386,2013-10-01,Powell River,PM25,4.06985587618404
1551,2013-11-01,Powell River,PM10,7.803455255571044
3396,2013-11-01,Powell River,PM25,3.4933064765241775
1558,2013-12-01,Powell River,PM10,6.219150830553122
3406,2013-12-01,Powell River,PM25,2.294729129163837
1565,2014-01-01,Powell River,PM10,5.9745740809170655
3416,2014-01-01,Powell River,PM25,2.452232835185188
1572,2014-02-01,Powell River,PM10,5.95882182207793
3426,2014-02-01,Powell River,PM25,1.8931212871435708
1579,2014-03-01,Powell River,PM10,5.759078475354498
3436,2014-03-01,Powell River,PM25,1.6940624260634691
1586,2014-04-01,Powell River,PM10,6.439269988888892
3446,2014-04-01,Powell River,PM25,1.9695832663421413
1593,2014-05-01,Powell River,PM10,7.79036060365853
3456,2014-05-01,Powell River,PM25,2.412358324022348
1600,2014-06-01,Powell River,PM10,7.431152502246184
3466,2014-06-01,Powell River,PM25,2.239826874886675
1608,2014-07-01,Powell River,PM10,8.412319772543734
3476,2014-07-01,Powell River,PM25,3.1814401310344804
1616,2014-08-01,Powell River,PM10,9.577743034949254
3486,2014-08-01,Powell River,PM25,3.832645755733943
1624,2014-09-01,Powell River,PM10,8.698369769600008
3496,2014-09-01,Powell River,PM25,3.0941555516393424
1632,2014-10-01,Powell River,PM10,7.4649200666194035
3506,2014-10-01,Powell River,PM25,2.191024513898786
1640,2014-11-01,Powell River,PM10,7.889260044475332
3516,2014-11-01,Powell River,PM25,3.812819021861775
1648,2014-12-01,Powell River,PM10,5.1962452296195725
3526,2014-12-01,Powell River,PM25,2.034859785842294
1656,2015-01-01,Powell River,PM10,5.170086734543017
3536,2015-01-01,Powell River,PM25,1.9936907860026918
1665,2015-02-01,Powell River,PM10,5.355399658198629
3546,2015-02-01,Powell River,PM25,2.1441204294990737
1674,2015-03-01,Powell River,PM10,6.473855390921412
3556,2015-03-01,Powell River,PM25,2.340196645249486
1683,2015-04-01,Powell River,PM10,6.275280834958224
3566,2015-04-01,Powell River,PM25,1.8950676327402132
1692,2015-05-01,Powell River,PM10,8.493205774476696
3576,2015-05-01,Powell River,PM25,2.886377851323834
1701,2015-06-01,Powell River,PM10,7.842483544885183
3586,2015-06-01,Powell River,PM25,2.3687795286123072
1709,2015-07-01,Powell River,PM10,15.51105843882434
3596,2015-07-01,Powell River,PM25,8.126367874820124
1717,2015-08-01,Powell River,PM10,7.859323639999996
3606,2015-08-01,Powell River,PM25,2.482979213545266
1726,2015-09-01,Powell River,PM10,6.684092631320244
3616,2015-09-01,Powell River,PM25,1.400340666380051
1735,2015-10-01,Powell River,PM10,8.319125082089569
3626,2015-10-01,Powell River,PM25,2.816062119693805
1744,2015-11-01,Powell River,PM10,6.732749782972791
3636,2015-11-01,Powell River,PM25,2.852339648095912
1753,2015-12-01,Powell River,PM10,4.7021872477383475
3646,2015-12-01,Powell River,PM25,1.4903587339832873
1762,2016-01-01,Powell River,PM10,4.588919258549938
3656,2016-01-01,Powell River,PM25,1.398246688535912
1771,2016-02-01,Powell River,PM10,4.859258607913677
3666,2016-02-01,Powell River,PM25,1.2979732896652103
1780,2016-03-01,Powell River,PM10,5.177726042205601
3676,2016-03-01,Powell River,PM25,1.4047990419532328
1789,2016-04-01,Powell River,PM10,8.709885444780621
3686,2016-04-01,Powell River,PM25,2.802745938904496
1798,2016-05-01,Powell River,PM10,7.966302197735842
3696,2016-05-01,Powell River,PM25,2.012801597241384
1806,2016-06-01,Powell River,PM10,6.202779307692309
3706,2016-06-01,Powell River,PM25,1.6119368092152608
1814,2016-07-01,Powell River,PM10,6.464193176214663
3716,2016-07-01,Powell River,PM25,1.431033942098092
1822,2016-08-01,Powell River,PM10,7.814236556996586
3726,2016-08-01,Powell River,PM25,2.326265787482806
1831,2016-09-01,Powell River,PM10,6.977586298319356
3736,2016-09-01,Powell River,PM25,1.83201401994302
